start_time,second_time,car_value,bus_value,truck_value,car_flow,bus_flow,truck_flow,flow_sum,density,residence_time,lanes_sum,FPR,flow_normalization,density_normalization,residence_time_normalize,FPR_normalize,congestion_coefficient
2024/5/1 13:15,6000,4.932856116,0.144738229,1.613578531,3279.978795,46,294.9052354,13.54738229,6.691172877,22.43035813,2,5.796414643,0.374490888,0.314055289,0.433786693,0.064696974,0.171584779
2024/5/1 13:20,6300,6.837431472,0.113252486,0.827431472,3451.504972,51.32524859,310.3009944,25,7.77811543,23.33273597,2,8.277887851,0.870160038,0.452578284,0.484436228,0.168879359,0.27952015
2024/5/1 13:25,6600,7.712331496,0.590954235,1.284911825,3600.75971,53.19787948,323.1978795,12.97879477,9.588197556,22.72283256,2,10.10559439,0.349882428,0.683260205,0.450202981,0.245613948,0.234782539
2024/5/1 13:30,6900,8.003396969,0.018461244,2.493396969,3761.705104,56,349.0705104,26.80132383,10.51525518,27.65279341,2,5.612791255,0.948121311,0.801407018,0.726916585,0.056987714,0.374316123
2024/5/1 13:35,7200,9.545821014,0.048528813,1.935515035,3892.260836,60,372.8862825,15.22743501,11.52986486,28.69286583,2,4.693586485,0.447203549,0.93071171,0.785294775,0.018395742,0.325401292
2024/5/1 13:40,7500,5.485778723,0.239496227,2.488668084,4025.157721,69,379.8157721,12.1053672,8.213943033,32.51807838,2,8.342821292,0.312080494,0.508121371,1,0.17160553,0.281610556
2024/5/1 13:45,7800,7.753330777,0.567825087,1.342104589,4200.391254,72,390.688403,18.37680604,9.663260453,25.94719737,2,12.63160061,0.583508287,0.692826431,0.631183243,0.351666011,0.303710995
2024/5/1 13:50,8100,5.953848808,0.055117288,2.838075596,4364.488271,73,416.2441356,12,8.847041692,27.84804497,2,6.17934438,0.307520202,0.588805232,0.737875854,0.080773929,0.24916889
2024/5/1 13:55,8400,8.745190367,0.482197436,1.726177549,108.9742902,5,20.30099437,27.13267042,10.95356535,27.61365715,2,9.172490339,0.962461987,0.857266491,0.724719908,0.206438427,0.391989179
2024/5/1 14:00,8700,10.09652444,0.368014616,1.609007308,258.837774,9.918887024,40,18.01815623,12.07354637,20.31521636,2,6.087583771,0.567985928,1,0.315065973,0.076921444,0.286303857
2024/5/1 14:05,9000,7.037455373,0.509065533,0.762226549,373.9681922,15,56,11,8.308747454,17.55204314,2,5.461306447,0.264240215,0.520203511,0.159971917,0.050627763,0.144193735
2024/5/1 14:10,9300,3.602062298,0.009484426,0.73392051,459.464017,15,59.15467234,5.360902118,4.345467234,17.28597382,2,27.10133275,0.02018013,0.01511201,0.145037721,0.959164492,0.075007704
2024/5/1 14:15,9600,4.655849047,0.027581167,0.9009026,555.63539,17,73.92418833,18.31769498,5.584332814,14.70196539,2,5.734892591,0.580949961,0.1729965,0,0.062114027,0.116197671
2024/5/1 14:20,9900,3.603073679,0.052667965,0.817332035,652.9681922,23,90.79681922,10.39045765,4.473073679,15.8921519,2,4.255426613,0.23785923,0.031374532,0.066803938,0,0.050405655
2024/5/1 14:25,10200,5.923959266,0.076026477,0.32807943,763.7112016,25,104.6694501,15.67780041,6.328065172,18.87194586,2,6.976978816,0.466695358,0.267779829,0.234056692,0.114261882,0.150992876
2024/5/1 14:30,10500,4.318986162,0.037475141,0.808886726,864.9628909,33,114,8.710404934,5.165348029,16.99692066,2,5.842381799,0.16514657,0.119599909,0.128813466,0.066626863,0.065365335
2024/5/1 14:35,10800,4.548763388,0.062441356,0.970063735,970.7324068,34,125.2441356,11.41471187,5.581268479,15.98075459,2,8.638381618,0.28218894,0.172605972,0.071777116,0.184014361,0.088186522
2024/5/1 14:40,11100,4.292405654,0.080341979,0.469772014,1083.586085,34,137.2873428,10,4.842519647,17.25421825,2,9.370732922,0.220960228,0.078457758,0.143255314,0.214761461,0.077139068
2024/5/1 14:45,11400,5.004799209,0.001599736,0.845194201,1184.599736,35,146.1599736,8.479920928,5.851593147,19.60142909,2,10.23168526,0.155171225,0.207056903,0.275001831,0.250907758,0.108129882
2024/5/1 14:50,11700,5.975105487,0.195109321,0.985435366,1299.749904,35.03260453,155.0326045,14.35864981,7.155650173,18.24336786,2,12.93061468,0.409602536,0.373249573,0.198775259,0.364219843,0.165455097
2024/5/1 14:55,12000,6.969496824,0.145261771,1.433691147,1419.009944,37,170.8104708,21.86282496,8.548449741,19.02167236,2,6.720669526,0.734383142,0.55075184,0.242460686,0.103500971,0.234314399
2024/5/1 15:00,12300,5.427651193,0.077770696,0.793375823,1556.667994,42.7778663,181.7778663,16.11146519,6.298797712,20.63834017,2,8.220716501,0.485464364,0.264049902,0.333202578,0.166479072,0.17073148
2024/5/1 15:05,12600,4.934465197,0.108059662,1.296417635,1695.55348,46.30099437,197.9514916,10.95149155,6.338942494,16.45029949,2,7.051186731,0.26214077,0.269166065,0.098132185,0.117377434,0.100284725
2024/5/1 15:10,12900,3.982489157,0.174306158,1.091564035,1787.185025,48,212.5693842,7.661896486,5.24835935,18.02613134,2,5.615745328,0.119767137,0.130179103,0.186581998,0.057111738,0.068334823
2024/5/1 15:15,13200,3.390881753,0.440176351,0.395830358,1891.95759,53.79151791,222.395759,6.353348502,4.226888461,18.29719471,2,6.70849563,0.063133197,0,0.201796504,0.102989861,0.044888948
2024/5/1 15:20,13500,6.180914401,0.112206781,0.905029652,2017.489068,58,229,13.73161016,7.198150834,19.33700667,2,11.60960814,0.382464268,0.378665976,0.260160074,0.308758591,0.168631477
2024/5/1 15:25,13800,5.704234456,0.286283575,0.793459326,2143.269187,61,236.2820415,17.8718342,6.783977358,20.81834842,2,12.23299079,0.561653112,0.325882551,0.343306255,0.334930742,0.201372825
2024/5/1 15:30,14100,4.601706061,0.013822451,1.378088774,2275.150168,64,252.0409548,10.05460644,5.993617287,19.18924592,2,7.030310279,0.223323594,0.225156856,0.251866416,0.116500955,0.110877078
2024/5/1 15:35,14400,5.47,0.462004073,0.73137175,2377.407955,65,262.8862825,13.63538995,6.663375823,17.44345594,2,8.632752895,0.378299859,0.310512755,0.15387703,0.183778044,0.135592349
2024/5/1 15:40,14700,6.798879356,0.354193542,1.096706302,2497.937181,68,272,20.27674014,8.2497792,18.24531691,2,9.949813177,0.665737411,0.512688432,0.198884657,0.239073616,0.218550256
2024/5/1 15:45,15000,4.185831437,0.202094165,0.211047083,2627.789266,72,282,4.8946328,4.598972685,16.8587341,2,9.275148929,0,0.047419453,0.121057198,0.210748454,0.03580892
2024/5/1 15:50,15300,6.124624236,0.125459267,0.444624236,2753.554277,75,292,15.97494909,6.694707739,17.37388219,2,9.674231615,0.479555949,0.314505782,0.149971927,0.227503576,0.152980227
2024/5/1 15:55,15600,6.823041811,0.321596981,1.140003834,2885.536121,77,305.7536121,19.50722415,8.284642627,20.04691165,2,8.377878239,0.632432769,0.517131524,0.300006307,0.173077364,0.226089458
2024/5/1 16:00,15900,7.060675693,0,0.182471846,3038.492117,78,316.2494369,13.49887385,7.243147539,16.30105766,2,13.30535204,0.372391444,0.384400481,0.089755396,0.379952849,0.145979741
2024/5/1 16:05,16200,5.262115609,0.105165089,0.815773212,3171.464814,83,326.1220678,26.16898288,6.183053911,18.39241536,2,8.940764946,0.920753602,0.249299189,0.207141141,0.196709648,0.216414572
2024/5/1 16:10,16500,4.397879477,0,0.089628909,3269.968192,84,337,5.989397387,4.487508386,18,2,8.292973587,0.047381397,0.033214131,0.185115272,0.16951272,0.048332256
2024/5/1 16:15,16800,5.55,0,0.31,3284,84,338,15,5.86,18,2,,,,,,
