start_time,second_time,car_value,bus_value,truck_value,car_flow,bus_flow,truck_flow,flow_sum,density,residence_time,lanes_sum
2024/5/1 13:50,8100,5.953848808,0.055117288,2.838075596,4364.488271,73,416.2441356,12,8.847041692,27.84804497,2
2024/5/1 13:55,8400,8.745190367,0.482197436,1.726177549,108.9742902,5,20.30099437,27.13267042,10.95356535,27.61365715,2
2024/5/1 14:00,8700,10.09652444,0.368014616,1.609007308,258.837774,9.918887024,40,18.01815623,12.07354637,20.31521636,2
2024/5/1 14:05,9000,7.037455373,0.509065533,0.762226549,373.9681922,15,56,11,8.308747454,17.55204314,2
2024/5/1 14:10,9300,3.602062298,0.009484426,0.73392051,459.464017,15,59.15467234,5.360902118,4.345467234,17.28597382,2
2024/5/1 14:15,9600,4.655849047,0.027581167,0.9009026,555.63539,17,73.92418833,18.31769498,5.584332814,14.70196539,2
2024/5/1 14:20,9900,3.603073679,0.052667965,0.817332035,652.9681922,23,90.79681922,10.39045765,4.473073679,15.8921519,2
2024/5/1 14:25,10200,5.923959266,0.076026477,0.32807943,763.7112016,25,104.6694501,15.67780041,6.328065172,18.87194586,2
2024/5/1 14:30,10500,4.318986162,0.037475141,0.808886726,864.9628909,33,114,8.710404934,5.165348029,16.99692066,2
2024/5/1 14:35,10800,4.548763388,0.062441356,0.970063735,970.7324068,34,125.2441356,11.41471187,5.581268479,15.98075459,2
2024/5/1 14:40,11100,4.292405654,0.080341979,0.469772014,1083.586085,34,137.2873428,10,4.842519647,17.25421825,2
2024/5/1 14:45,11400,5.004799209,0.001599736,0.845194201,1184.599736,35,146.1599736,8.479920928,5.851593147,19.60142909,2
2024/5/1 14:50,11700,5.975105487,0.195109321,0.985435366,1299.749904,35.03260453,155.0326045,14.35864981,7.155650173,18.24336786,2
2024/5/1 14:55,12000,6.969496824,0.145261771,1.433691147,1419.009944,37,170.8104708,21.86282496,8.548449741,19.02167236,2
2024/5/1 15:00,12300,5.427651193,0.077770696,0.793375823,1556.667994,42.7778663,181.7778663,16.11146519,6.298797712,20.63834017,2
2024/5/1 15:05,12600,4.934465197,0.108059662,1.296417635,1695.55348,46.30099437,197.9514916,10.95149155,6.338942494,16.45029949,2
2024/5/1 15:10,12900,3.982489157,0.174306158,1.091564035,1787.185025,48,212.5693842,7.661896486,5.24835935,18.02613134,2
2024/5/1 15:15,13200,3.390881753,0.440176351,0.395830358,1891.95759,53.79151791,222.395759,6.353348502,4.226888461,18.29719471,2
2024/5/1 15:20,13500,6.180914401,0.112206781,0.905029652,2017.489068,58,229,13.73161016,7.198150834,19.33700667,2
2024/5/1 15:25,13800,5.704234456,0.286283575,0.793459326,2143.269187,61,236.2820415,17.8718342,6.783977358,20.81834842,2
2024/5/1 15:30,14100,4.601706061,0.013822451,1.378088774,2275.150168,64,252.0409548,10.05460644,5.993617287,19.18924592,2
2024/5/1 15:35,14400,5.47,0.462004073,0.73137175,2377.407955,65,262.8862825,13.63538995,6.663375823,17.44345594,2
2024/5/1 15:40,14700,6.798879356,0.354193542,1.096706302,2497.937181,68,272,20.27674014,8.2497792,18.24531691,2
2024/5/1 15:45,15000,4.185831437,0.202094165,0.211047083,2627.789266,72,282,4.8946328,4.598972685,16.8587341,2
2024/5/1 15:50,15300,6.124624236,0.125459267,0.444624236,2753.554277,75,292,15.97494909,6.694707739,17.37388219,2
2024/5/1 15:55,15600,6.823041811,0.321596981,1.140003834,2885.536121,77,305.7536121,19.50722415,8.284642627,20.04691165,2
2024/5/1 16:00,15900,7.060675693,0,0.182471846,3038.492117,78,316.2494369,13.49887385,7.243147539,16.30105766,2
2024/5/1 16:05,16200,5.262115609,0.105165089,0.815773212,3171.464814,83,326.1220678,26.16898288,6.183053911,18.39241536,2
2024/5/1 16:10,16500,4.397879477,0,0.089628909,3269.968192,84,337,5.989397387,4.487508386,18,2
2024/5/1 16:15,16800,5.55,0,0.31,3284,84,338,15,5.86,18,2
