start_time,second_time,car_value,bus_value,truck_value,car_flow,bus_flow,truck_flow,flow_sum,density,residence_time,lanes_sum
2024/5/1 14:07,8100,2.034129736,0.122976955,0.724192887,3058.972745,63,339.3647795,15.39203412,2.881299579,6.544186129,2
2024/5/1 14:12,8400,6.563476048,0,0.386776227,3175.782899,63,357,26.21600972,6.950252275,8.628450277,2
2024/5/1 14:17,8700,2.972573984,0.036491986,0.608519319,143.1617344,2,21.79726674,15,3.617585289,7.684918428,2
2024/5/1 14:22,9000,4.188867715,0,0.568937883,302.6477953,4,32.13510353,17.62124234,4.757805599,7.037946738,2
2024/5/1 14:27,9300,5.331768595,0.081623581,0.692164775,471.6211644,6,47,24.54119376,6.105556951,6.727072047,2
2024/5/1 14:32,9600,4.270538855,0.18107771,0.547844581,619.9724335,9,58.8107771,17.37844581,4.999461145,7.47361407,2
2024/5/1 14:37,9900,6.204358397,0.023778221,0.176070303,787.1208915,13.14861388,69.14861388,22.14861388,6.404206921,7.740413833,2
2024/5/1 14:42,10200,5.257765837,0,0.633522827,931.5664213,14,85.97290133,29.37805599,5.891288664,8.378892254,2
2024/5/1 14:47,10500,5.47333081,0.038656761,0.106641903,1123.012887,14,102,17.3514251,5.618629474,7.849517526,2
2024/5/1 14:52,10800,4.772998006,0,0.424060123,1313.593988,15,116.1621242,17.83787577,5.197058128,9.604665436,2
2024/5/1 14:57,11100,4.90002105,0.02999922,0.874985577,1519.999142,18,149.4998831,24.49996102,5.805005847,10.1784141,2
2024/5/1 15:02,11400,8.887679296,0,0.265981978,1765.34971,22,170.8377978,41.35119121,9.153661274,7.302634868,2
2024/5/1 15:07,11700,3.495238632,0.051218271,0.748812135,1963.161423,31,194.3512692,15.87817293,4.295269038,6.391794536,2
2024/5/1 15:12,12000,4.099098161,0,0.151093303,2105.755956,32,212,17.05388548,4.250191463,8.368820423,2
2024/5/1 15:17,12300,5.948921511,0.001486918,0.126388068,2320.026163,39,220,21.48691845,6.076796497,8.374962788,2
2024/5/1 15:22,12600,6.006315336,0,0.094309279,2529.026319,40,234.1891449,22.67598543,6.100624616,8.271714931,2
2024/5/1 15:27,12900,4.933464908,0,0.855809452,2740.904726,42,249.5809452,28.40640208,5.78927436,5.281681699,2
2024/5/1 15:32,13200,4.88,0.23,0.91,2873,43,266,30,6.02,4.5,2
