start_time,second_time,car_value,bus_value,truck_value,car_flow,bus_flow,truck_flow,flow_sum,density,residence_time,lanes_sum,FPR,flow_normalization,density_normalization,residence_time_normalize,FPR_normalize,congestion_coefficient
2024/5/1 12:52,3600,9.6640648,0.042702071,0.911348696,3652.783367,60,309.1621242,46.40554448,10.61811557,9.840779444,2,17.77334574,0.827193603,0.686352818,0.233277203,0.799621469,0.302004617
2024/5/1 12:57,3900,6.422081128,0.006081218,0.528639609,93.49949323,1,4.391878195,38,6.956801955,9.758665315,2,9.784428256,0.62960434,0.361548283,0.229690582,0.305755975,0.198414279
2024/5/1 13:02,4200,6.811606429,0.109457247,0.865137053,344.8103093,6,37.37828988,42.43256518,7.786200729,10.97159358,2,6.615808257,0.733800717,0.435126379,0.282669462,0.109875609,0.223233264
2024/5/1 13:07,4500,9.364365414,0.142702071,0.622955905,573.3510353,10,65.27020706,32.39203412,10.13002339,11.71762124,2,7.166101828,0.4977778,0.643052907,0.315254826,0.143894111,0.225607536
2024/5/1 13:12,4800,7.4173182,0.089185481,1.042431084,837.7832106,13,89.40538855,36.1892229,8.548934765,11.29097075,2,9.744993797,0.587038375,0.502790474,0.296619376,0.303318183,0.223133143
2024/5/1 13:17,5100,8.270515466,0.11540648,0.743509573,1107.161267,21.74322533,104.4864507,47.86450665,9.129431519,10.5845781,2,11.30686727,0.861489449,0.554287832,0.265765208,0.399871366,0.272224942
2024/5/1 13:22,5400,7.338714455,0.271893788,1.309182362,1345.621242,26.08106212,128.2431864,19.40531058,8.919790605,15.88490041,2,8.487759516,0.19249869,0.535690048,0.497275305,0.225597436,0.195099478
2024/5/1 13:27,5700,7.303832242,0.189055055,2.517477473,1586.351191,33.8377978,158.9322923,32.10862857,10.01036477,19.97466479,2,6.261534125,0.491115781,0.632437684,0.675910054,0.087974798,0.274318268
2024/5/1 13:32,6000,10.92217101,0.24758295,1.246743482,1789.242485,38,188.7567357,31.89144939,12.41649744,27.39456222,2,5.969735772,0.486010547,0.845891893,1,0.069936166,0.353282174
2024/5/1 13:37,6300,12.10542753,0.938264705,1.109967255,2004.404609,42,204.0945725,27.04029717,14.15365949,25.27514469,2,11.1264836,0.371974437,1,0.907427034,0.388720259,0.361346234
2024/5/1 13:42,6600,10.43110032,0.011351815,2.036481851,2165.972278,44.43240925,222.8648185,23.91854806,12.47893398,21.5725152,2,7.620162055,0.298591433,0.851430799,0.745701754,0.17196358,0.292956777
2024/5/1 13:47,6900,10.4729216,0.111091743,1.685272936,2403.12058,50,266.3107381,43.70246038,12.26928628,19.81670562,2,4.838427207,0.763652163,0.832832413,0.669010635,0,0.339824282
2024/5/1 13:52,7200,10.32620307,0.115676687,0.149182362,2655.45865,56,303.1080828,29.43233129,10.59106212,11.21472411,2,5.896115092,0.42820402,0.683952837,0.293289037,0.065385023,0.214086135
2024/5/1 13:57,7500,3.564420214,0.155408039,0.558918392,2783.567357,56,320.4459196,11.21632157,4.278746645,8.104860608,2,7.388967175,0,0.123971118,0.157454883,0.157671385,0.050097469
2024/5/1 14:02,7800,6.001005203,0.028111669,0.066761414,2945.053808,60.78375639,330,13.67614135,6.095878286,6.134545907,2,11.26295782,0.057823021,0.285173534,0.071394504,0.397156935,0.082016506
2024/5/1 14:07,8100,2.034129736,0.122976955,0.724192887,3058.972745,63,339.3647795,15.39203412,2.881299579,6.544186129,2,9.83669024,0.098158539,0,0.089286972,0.308986749,0.043566164
2024/5/1 14:12,8400,6.563476048,0,0.386776227,3175.782899,63,357,26.21600972,6.950252275,8.628450277,2,6.623685482,0.352597899,0.360967244,0.180324491,0.110362569,0.139601574
2024/5/1 14:17,8700,2.972573984,0.036491986,0.608519319,143.1617344,2,21.79726674,15,3.617585289,7.684918428,2,7.654215658,0.088942987,0.065317796,0.139112441,0.174068734,0.05270942
2024/5/1 14:22,9000,4.188867715,0,0.568937883,302.6477953,4,32.13510353,17.62124234,4.757805599,7.037946738,2,12.92658216,0.150560571,0.166469669,0.110853692,0.500000238,0.089182602
2024/5/1 14:27,9300,5.331768595,0.081623581,0.692164775,471.6211644,6,47,24.54119376,6.105556951,6.727072047,2,10.01923548,0.313227975,0.286032153,0.097275153,0.320271481,0.120493866
2024/5/1 14:32,9600,4.270538855,0.18107771,0.547844581,619.9724335,9,58.8107771,17.37844581,4.999461145,7.47361407,2,10.0164406,0.144853149,0.187907553,0.129882985,0.320098705,0.085401488
2024/5/1 14:37,9900,6.204358397,0.023778221,0.176070303,787.1208915,13.14861388,69.14861388,22.14861388,6.404206921,7.740413833,2,11.53826164,0.256985563,0.312526159,0.141536396,0.414175894,0.127366012
2024/5/1 14:42,10200,5.257765837,0,0.633522827,931.5664213,14,85.97290133,29.37805599,5.891288664,8.378892254,2,8.171995779,0.42692817,0.267023863,0.169424172,0.206077293,0.139810295
2024/5/1 14:47,10500,5.47333081,0.038656761,0.106641903,1123.012887,14,102,17.3514251,5.618629474,7.849517526,2,11.94517296,0.144217973,0.242835566,0.146301881,0.439330674,0.101969847
2024/5/1 14:52,10800,4.772998006,0,0.424060123,1313.593988,15,116.1621242,17.83787577,5.197058128,9.604665436,2,12.5695515,0.155652976,0.205436889,0.222964099,0.477929022,0.111504546
2024/5/1 14:57,11100,4.90002105,0.02999922,0.874985577,1519.999142,18,149.4998831,24.49996102,5.805005847,10.1784141,2,5.680183926,0.312258716,0.259369492,0.248024577,0.052036411,0.125549738
2024/5/1 15:02,11400,8.887679296,0,0.265981978,1765.34971,22,170.8377978,41.35119121,9.153661274,7.302634868,2,9.68313971,0.708380843,0.556437316,0.12241487,0.299494436,0.223059676
2024/5/1 15:07,11700,3.495238632,0.051218271,0.748812135,1963.161423,31,194.3512692,15.87817293,4.295269038,6.391794536,2,6.083992403,0.109586211,0.125436862,0.082630736,0.076999377,0.05149804
2024/5/1 15:12,12000,4.099098161,0,0.151093303,2105.755956,32,212,17.05388548,4.250191463,8.368820423,2,7.646339825,0.137223704,0.121437915,0.16898425,0.173581859,0.072825973
2024/5/1 15:17,12300,5.948921511,0.001486918,0.126388068,2320.026163,39,220,21.48691845,6.076796497,8.374962788,2,14.28468047,0.241431078,0.283480739,0.169252539,0.58395628,0.133322467
2024/5/1 15:22,12600,6.006315336,0,0.094309279,2529.026319,40,234.1891449,22.67598543,6.100624616,8.271714931,2,13.75983687,0.269382494,0.285594593,0.164742828,0.551511065,0.135533541
2024/5/1 15:27,12900,4.933464908,0,0.855809452,2740.904726,42,249.5809452,28.40640208,5.78927436,5.281681699,2,12.18266099,0.404087486,0.257973912,0.034142679,0.454011905,0.127131207
2024/5/1 15:32,13200,4.88,0.23,0.91,2873,43,266,30,6.02,4.5,2,7.583377831,0.441548217,0.278442176,0,0.169689623,0.11648304
